name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
0336+323,3:36:30.107599,+32:18:29.342390,L,L,6.981677,2020-08-30 00:00:00+00:00,J0336+3218,12.9641666729003,B,https://data.nrao.edu/portal/#/productViewer/20A-235.sb38622794.eb38624965.59091.54055288194,54.1254483291667,32.3081506638889,0.944667282462022,0.563883604315253,0336+323,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/28123522/281d0ce601ca0403eab87db9377dce35/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (1.00 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0336+323,/Users/u1528314/repos/radioastro-ml/collect/extracted/0336+323/0336+323/0336+323.ms,,,,,,,,,,
2350+646,23:50:54.917600,+64:40:17.830000,L,L,11.336491,2023-10-29 00:00:00+00:00,J2350+6440,12.9641666309908,D,https://data.nrao.edu/portal/#/productViewer/23B-079.sb44649808.eb44756893.60246.03351306713,357.728823333333,64.6716194444445,-0.0396395107278034,1.12873269190234,2350+646,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30207143/af2c09f30af2e9362c0223ab7df4e2bb/",error,,[SPW] SPW 7 rejected: unflagged fraction too low (0.353 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2350+646,/Users/u1528314/repos/radioastro-ml/collect/extracted/2350+646/2350+646/2350+646.ms,,,,,,,,,,
0025-260,0:25:49.168300,-26:02:12.695000,L,L,3.960961,2020-06-05 00:00:00+00:00,J0025-2602,12.4658333498519,C,https://data.nrao.edu/portal/#/productViewer/20A-438.sb38243313.eb38259470.59005.53019585648,6.45486791666667,-26.0368597222222,0.11265869792718,-0.454428929032674,0025-260,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30102629/d331b42831281b5be15001b44878ff47/",done,0.108943493105471,"wget rc=8; accepted because folder present, size=7.264 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0025-260,/Users/u1528314/repos/radioastro-ml/collect/extracted/0025-260/0025-260/0025-260.ms,11.0,13.0833333333333,1.0,1.0,,1.7435,63.0,0.626462682171817,114075.0,True
1035+564,10:35:07.039900,+56:28:46.792000,L,L,3.312432,2017-06-11 00:00:00+00:00,J1035+5628,12.4658166384324,C,https://data.nrao.edu/portal/#/productViewer/17A-296.sb33813768.eb33916632.57915.92144484953,158.779332916667,56.4796644444444,2.77122214351604,0.98575610497713,1035+564,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30106655/383cf2b4a3afbe7d34cd1ed75194b78d/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (3.98 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/1035+564,/Users/u1528314/repos/radioastro-ml/collect/extracted/1035+564/1035+564/1035+564.ms,,,,,,,,,,
1949-199,19:49:53.420177,-19:57:13.330400,L,L X,13.993181,2020-03-01 00:00:00+00:00,J1949-1957,12.4650000105612,C,https://data.nrao.edu/portal/#/productViewer/SC1046.sb37924683.eb37952474.58909.683117939814,297.472584070833,-19.9537028888889,-1.09130928072791,-0.348257813375815,1949-199,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30110319/0db24f27c77766a2e120b70149a61453/",done,0.117922839708626,"wget rc=8; accepted because folder present, size=25.530 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1949-199,/Users/u1528314/repos/radioastro-ml/collect/extracted/1949-199/1949-199/1949-199.ms,13.0,12.0,1.0,1.0,,1.7435,63.0,0.765995790751738,391014.0,True
2015+371,20:15:28.733300,+37:10:59.505000,L,S,8.027754,2024-02-25 00:00:00+00:00,J2015+3710,12.134166638134,C,https://data.nrao.edu/portal/#/productViewer/24A-412.sb44994315.eb45281805.60365.72064175926,303.869722083333,37.1831958333333,-0.979658159705297,0.648969193705503,2015+371,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30138138/34ad883e64acc20ce92fe1b186363c42/",error,,"RuntimeError: Field Expression: No match found for name ""J2015+3710"" (near char. 10 in string ""J2015+3710"")",/Users/u1528314/repos/radioastro-ml/collect/downloads/2015+371,/Users/u1528314/repos/radioastro-ml/collect/extracted/2015+371/2015+371/2015+371.ms,7.0,,,,,1.819,126.0,0.939129884893916,258050.0,True
1719+177,17:19:13.048469,+17:45:06.436980,X,X,13.852363,2016-09-28 00:00:00+00:00,J1719+1745,11.9691666320432,B,https://data.nrao.edu/portal/#/productViewer/15A-235.sb32859381.eb32860575.57658.99386342593,259.804368620833,17.75178805,-1.74874366368101,0.309827149588684,1719+177,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30118712/deb777914181f4bd39d29864ad1615ca/",done,0.171440069563687,"wget rc=8; accepted because folder present, size=25.449 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1719+177,/Users/u1528314/repos/radioastro-ml/collect/extracted/1719+177/1719+177/1719+177.ms,4.0,11.45,1.0,1.0,,8.613,126.0,0.676840030166643,402597.0,True
1150-003,11:50:43.870761,-0:23:54.204900,L,L,3.048794,2018-09-09 00:00:00+00:00,J1150-0023,11.9683333451394,D,https://data.nrao.edu/portal/#/productViewer/18A-074.sb35417086.eb35598661.58370.65209020833,177.6827948375,-0.39839025,3.10114979405996,-0.0069532215703433,1150-003,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30222327/9bbbb9e7a5e771e2294b2fa74c8d858b/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.459 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1150-003,/Users/u1528314/repos/radioastro-ml/collect/extracted/1150-003/1150-003/1150-003.ms,,,,,,,,,,
0108+015,1:08:38.771074,+1:35:00.317140,L,L,3.555156,2017-03-31 00:00:00+00:00,J0108+0135,11.9683333451394,D,https://data.nrao.edu/portal/#/productViewer/17A-060.sb33364047.eb33638732.57843.627024050926,17.1615461416667,1.58342142777778,0.299525484905013,0.0276359173613518,0108+015,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30126496/684bc63518753937242b356e63566e40/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.133 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/0108+015,/Users/u1528314/repos/radioastro-ml/collect/extracted/0108+015/0108+015/0108+015.ms,,,,,,,,,,
1057-245,10:57:55.410047,-24:33:48.871750,L,L S,7.905568,2017-08-25 00:00:00+00:00,J1057-2433,11.9675000163261,C,https://data.nrao.edu/portal/#/productViewer/17B-388.sb34154645.eb34218619.57990.749118611115,164.480875195833,-24.5635754861111,2.87073282872916,-0.428715268294806,1057-245,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30130797/d04be38d1a6999315ba4b5c4407fc450/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1057-245,/Users/u1528314/repos/radioastro-ml/collect/extracted/1057-245/1057-245/1057-245.ms,,,,,,,,,,
0141+138,1:41:09.154500,+13:53:28.033000,L,L,13.588724,2022-07-22 00:00:00+00:00,J0141+1353,11.9675000058487,D,https://data.nrao.edu/portal/#/productViewer/22A-023.sb41895658.eb42437782.59782.36632863426,25.28814375,13.8911202777778,0.441361370155126,0.242445785637772,0141+138,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30134834/cc248f524c8b1c867bb0419c0402225b/",done,0.294475176371634,"wget rc=4; accepted because folder present, size=21.468 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0141+138,/Users/u1528314/repos/radioastro-ml/collect/extracted/0141+138/0141+138/0141+138.ms,4.0,11.5833333333333,1.0,1.0,,1.435,126.0,0.987785474684023,258375.0,True
2212+018,22:12:37.977000,+1:52:51.151000,L,L,9.174858,2022-07-30 00:00:00+00:00,J2212+0152,11.9674999848939,D,https://data.nrao.edu/portal/#/productViewer/22A-023.sb41849950.eb42468880.59790.292993020834,333.1582375,1.88087527777778,-0.468477132663345,0.0328274664165851,2212+018,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30138138/34ad883e64acc20ce92fe1b186363c42/",done,0.293225889094174,"wget rc=8; accepted because folder present, size=16.305 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2212+018,/Users/u1528314/repos/radioastro-ml/collect/extracted/2212+018/2212+018/2212+018.ms,7.0,11.5,0.0,1.0,,1.819,126.0,0.939129884893916,258050.0,True
0608-223,6:08:59.686836,-22:20:20.955920,C,C X,10.713746,2016-12-23 00:00:00+00:00,J0608-2220,11.9666667084675,A,https://data.nrao.edu/portal/#/productViewer/15A-235.sb33100690.eb33101574.57745.31847357639,92.24869515,-22.3391544222222,1.61004346103602,-0.389891796779229,0608-223,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30142185/6246b7d5aedf0fa3f3fb8aec4e107a94/",done,0.038229220546782,"wget rc=8; accepted because folder present, size=19.535 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0608-223,/Users/u1528314/repos/radioastro-ml/collect/extracted/0608-223/0608-223/0608-223.ms,1.0,4.08333333333333,0.0,1.0,,4.679,126.0,0.753476795344877,88075.0,True
0312-148,3:12:46.398800,-14:49:52.051000,L,L,13.564898,2022-08-02 00:00:00+00:00,J0312-1449,11.9666666979902,D,https://data.nrao.edu/portal/#/productViewer/22A-023.sb41898193.eb42470372.59793.62605548611,48.1933283333333,-14.8311252777778,0.841132256911338,-0.258851967872981,0312-148,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/30147216/ed4ee5567cb240a4e2535a6e586cf909/",done,0.288388625718653,"wget rc=8; accepted because folder present, size=24.236 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0312-148,/Users/u1528314/repos/radioastro-ml/collect/extracted/0312-148/0312-148/0312-148.ms,7.0,11.5833333333333,0.0,1.0,,1.819,126.0,0.973989185909041,258050.0,True
0409-179,4:09:06.700000,-17:57:10.039000,L,L,10.672258,2017-08-24 00:00:00+00:00,J0409-1757,11.9666666770354,C,https://data.nrao.edu/portal/#/productViewer/17A-332.sb33757064.eb34200163.57989.42082625,62.2779166666667,-17.9527886111111,1.08695469711599,-0.313335271178429,0409-179,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32173157/265d48b72303042e421aa11a2663483f/",done,0.105241985060275,"wget rc=8; accepted because folder present, size=19.486 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0409-179,/Users/u1528314/repos/radioastro-ml/collect/extracted/0409-179/0409-179/0409-179.ms,11.0,11.6666666666667,1.0,1.0,,1.7435,63.0,0.65652534965035,307450.0,True
0508+845,5:08:42.363503,+84:32:04.544020,C,C L S X,14.102629,2022-10-22 00:00:00+00:00,J0508+8432,11.966666666558,C,https://data.nrao.edu/portal/#/productViewer/22B-003.sb42772644.eb42948825.59874.28743435185,77.1765145958333,84.5345955611111,1.34698428491075,1.47540702438317,0508+845,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32177356/699aa7a6b7f17db03f4d43497cdb21ae/",done,0.180465773679316,"wget rc=8; accepted because folder present, size=25.419 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0508+845,/Users/u1528314/repos/radioastro-ml/collect/extracted/0508+845/0508+845/0508+845.ms,55.0,3.8,1.0,1.0,,6.935,126.0,0.628591492001237,53352.0,True
0921-263,9:21:29.353874,-26:18:43.386040,L,C S,14.784338,2021-10-02 00:00:00+00:00,J0921-2618,11.9333333673421,B,https://data.nrao.edu/portal/#/productViewer/21A-282.sb40441786.eb40485330.59489.64181988426,140.372307808333,-26.3120516777778,2.44995894987836,-0.45923193473212,0921-263,"wget2 -r -l 10 --reject-regex=""index.html*"" --progress=bar -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32181245/8af1dc6729359d49d755408aa3411121/",error,,wget rc=127; downloaded folder too small (0.000 GB)/bin/sh: wget2: command not found,/Users/u1528314/repos/radioastro-ml/collect/downloads/0921-263,,,,,,,,,,,
0846-261,8:46:00.733855,-26:10:54.155700,L,C S,13.724234,2021-10-07 00:00:00+00:00,J0846-2610,11.9008333759848,B,https://data.nrao.edu/portal/#/productViewer/21A-282.sb40441515.eb40524248.59494.56645186343,131.503057729167,-26.1817099166667,2.29516133381414,-0.456957041847884,0846-261,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32186778/adfda468506329bc0c6677f845c9c2ec/",done,0.348643359728158,"wget rc=8; accepted because folder present, size=24.530 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0846-261,/Users/u1528314/repos/radioastro-ml/collect/extracted/0846-261/0846-261/0846-261.ms,6.0,11.65,1.0,1.0,,2.563,126.0,0.776335721454059,364325.0,False
0653+370,6:53:58.282842,+37:05:40.606420,C,C L S X,13.664363,2022-11-06 00:00:00+00:00,J0653+3705,11.3008333614562,C,https://data.nrao.edu/portal/#/productViewer/22B-003.sb42845935.eb42977367.59889.52672653935,103.492845175,37.0946128944444,1.80629090056048,0.647423129760799,0653+370,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32190872/dc5420d32eb03f80bc0088c2bdda53eb/",done,0.18240771908313,"wget rc=8; accepted because folder present, size=24.621 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0653+370,/Users/u1528314/repos/radioastro-ml/collect/extracted/0653+370/0653+370/0653+370.ms,55.0,4.0,1.0,1.0,,6.935,126.0,0.531285821202813,56160.0,True
0205+322,2:05:04.925371,+32:12:30.095600,L,L,3.285398,2022-12-10 00:00:00+00:00,J0205+3212,11.1683333467226,C,https://data.nrao.edu/portal/#/productViewer/22B-319.sb43053492.eb43085640.59923.931312754634,31.2705223791667,32.2083598888889,0.545773574335029,0.562141926728386,0205+322,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32194517/9815e3e691e05a650e61b4fbf0e2bfbb/",done,0.178978600539267,"wget rc=8; accepted because folder present, size=5.889 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0205+322,/Users/u1528314/repos/radioastro-ml/collect/extracted/0205+322/0205+322/0205+322.ms,11.0,12.8333333333333,1.0,1.0,,1.7435,63.0,0.59888124417872,91260.0,True
0132-169,1:32:43.487454,-16:54:48.521370,C,C,7.717886,2018-09-30 00:00:00+00:00,J0132-1654,11.1024833342526,D,https://data.nrao.edu/portal/#/productViewer/SE0229.sb35615505.eb35618725_000.58391.15663732639,23.181197725,-16.9134781583333,0.404588224857069,-0.295195881827063,0132-169,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32198621/fb88d3572145248cf261619e69447515/",done,0.0308981547132134,"wget rc=8; accepted because folder present, size=12.780 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0132-169,/Users/u1528314/repos/radioastro-ml/collect/extracted/0132-169/0132-169/0132-169.ms,9.0,10.75,1.0,1.0,,7.179,126.0,0.848319855789548,198772.0,True
1246-075,12:46:04.232113,-7:30:46.574500,L,C L S X,11.849635,2020-07-03 00:00:00+00:00,J1246-0730,10.9691666916478,B,https://data.nrao.edu/portal/#/productViewer/SC1068.sb38427539.eb38434922.59032.994057986114,191.517633804167,-7.51293736111111,-2.94057202166809,-0.131125493447483,1246-075,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32202887/5705a4d0eb8fa67ce014dd527d82ffa8/",done,0.0591926584020257,"wget rc=4; accepted because folder present, size=16.938 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1246-075,/Users/u1528314/repos/radioastro-ml/collect/extracted/1246-075/1246-075/1246-075.ms,19.0,3.85,1.0,1.0,,1.447,126.0,0.782827210637915,152685.0,True
0539-286,5:39:54.281429,-28:39:55.947450,C,C,5.225502,2017-11-12 00:00:00+00:00,J0539-2839,10.9691666497383,B,https://data.nrao.edu/portal/#/productViewer/17B-078.sb34432825.eb34684994.58069.38455575232,84.9761726208333,-28.6655409583333,1.4831139979766,-0.500308071588207,0539-286,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32206196/86840ff479e42cc3cdcb4bf1ed10922b/",done,0.088380859233439,"wget rc=8; accepted because folder present, size=9.508 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0539-286,/Users/u1528314/repos/radioastro-ml/collect/extracted/0539-286/0539-286/0539-286.ms,1.0,10.3333333333333,0.0,1.0,,4.679,126.0,0.645977114138561,150475.0,True
1130-148,11:30:07.052580,-14:49:27.388160,L,C L S X,10.426423,2018-11-21 00:00:00+00:00,J1130-1449,10.7874999940395,C,https://data.nrao.edu/portal/#/productViewer/18B-373.sb35864264.eb35923810.58443.637368275464,172.52938575,-14.8242744888889,3.01120583778089,-0.258732399050511,1130-148,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/32210271/2198bedd491b494dffb934a5fbf13c7c/",error,,[SPW] SPW 36 rejected: unflagged fraction too low (0.478 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1130-148,/Users/u1528314/repos/radioastro-ml/collect/extracted/1130-148/1130-148/1130-148.ms,,,,,,,,,,
0738+177,7:38:07.393747,+17:42:18.998270,L,L,4.038004,2024-05-27 00:00:00+00:00,J0738+1742,10.4716666450258,B,https://data.nrao.edu/portal/#/productViewer/24A-275.sb45390411.eb46131052.60457.815201087964,114.530807279167,17.7052772972222,1.99893968198855,0.30901538381513,0738+177,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36229568/fb8a3f59ee0db683278a99e242e1b597/",done,0.199288652278483,"wget rc=8; accepted because folder present, size=7.249 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0738+177,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0738+177/0738+177/0738+177.ms,7.0,11.8,1.0,1.0,,1.4875,63.0,0.657652391975309,113400.0,True
1056+701,10:56:53.617492,+70:11:45.915850,C,X,3.664517,2021-11-02 00:00:00+00:00,J1056+7011,10.4708333162125,B,https://data.nrao.edu/portal/#/productViewer/21B-358.sb40926235.eb40941793.59520.526829814815,164.223406216667,70.1960877361111,2.86623914732096,1.22515285301395,1056+701,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36233820/d0735e81d1fef1bc3cdbd1af76aa4a83/",error,,[SPW] SPW 13 rejected: unflagged fraction too low (0.310 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1056+701,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1056+701/1056+701/1056+701.ms,,,,,,,,,,
1416+347,14:16:04.186239,+34:44:36.427560,L,L,4.351626,2024-08-09 00:00:00+00:00,J1416+3444,10.3383333433885,B,https://data.nrao.edu/portal/#/productViewer/24A-275.sb45388945.eb46328406.60531.836046157405,214.0174426625,34.7434521,-2.54787627602078,0.606387632653938,1416+347,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36237599/4a5e5613735197295bf4e0a760473f92/",done,0.215400242246687,"wget rc=8; accepted because folder present, size=7.768 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1416+347,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1416+347/1416+347/1416+347.ms,13.0,12.0,1.0,1.0,,1.8715,63.0,0.759317805039788,122525.0,True
1635+381,16:35:15.492973,+38:08:04.500600,L,L,9.612098,2020-06-28 00:00:00+00:00,J1635+3808,10.1891666685697,B,https://data.nrao.edu/portal/#/productViewer/20A-251.sb38358730.eb38413180.59028.33456662037,248.814554054167,38.1345835,-1.94055211205297,0.665574040951703,1635+381,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36241692/38d8f9c0d535adefbe5fb297fbb5d571/",done,0.238273077644408,"wget rc=8; accepted because folder present, size=17.607 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1635+381,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1635+381/1635+381/1635+381.ms,11.0,11.0,0.0,1.0,,1.7435,63.0,0.731735510511715,280449.0,True
0323+055,3:23:20.261600,+5:34:11.890900,L,L,9.612122,2020-06-28 00:00:00+00:00,J0323+0534,10.1891666580923,B,https://data.nrao.edu/portal/#/productViewer/20A-251.sb38356988.eb38413552.59028.77487047453,50.8344233333333,5.56996969444445,0.887228060519298,0.097214310404358,0323+055,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3  https://dl-dsoc.nrao.edu/simonpedrogonzalez/36245413/57098edefbfd1179060fca9018d9bbd6/",done,0.238277670927346,"wget rc=8; accepted because folder present, size=17.607 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0323+055,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0323+055/0323+055/0323+055.ms,11.0,11.0333333333333,0.0,1.0,,1.7435,63.0,0.773298882996552,280449.0,True
1911-201,19:11:09.652893,-20:06:55.109070,L,L X,12.618045,2020-05-03 00:00:00+00:00,J1911-2006,10.1750000368338,C,https://data.nrao.edu/portal/#/productViewer/20A-439.sb38077345.eb38087032.58972.476460659724,287.7902203875,-20.115308075,-1.2602984063776,-0.351078355961753,1911-201,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36249370/6b0bb1bfecdc5c0c03a9309b9e2d51ab/",done,0.108441990800202,"wget rc=8; accepted because folder present, size=23.000 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1911-201,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1911-201/1911-201/1911-201.ms,13.0,11.0,0.0,1.0,,1.7435,63.0,0.74198029756924,351351.0,True
1653+397,16:53:52.216688,+39:45:36.608900,X,C L S X,13.217687,2022-11-20 00:00:00+00:00,J1653+3945,10.139166667359,C,https://data.nrao.edu/portal/#/productViewer/22B-003.sb42779900.eb43001766.59903.71639168981,253.467569533333,39.7601691388889,-1.85934167179525,0.69394586262345,1653+397,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36253651/42fd11310933c5cea8178656565b4a97/",done,0.184371677227318,"wget rc=8; accepted because folder present, size=23.645 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1653+397,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1653+397/1653+397/1653+397.ms,83.0,4.1,0.0,1.0,,10.423,126.0,0.571120701955037,54756.0,True
1224+035,12:24:52.421938,+3:30:50.292910,C,C,7.719005,2018-04-18 00:00:00+00:00,J1224+0330,10.139166667359,A,https://data.nrao.edu/portal/#/productViewer/18A-207.sb35016952.eb35349698.58226.073421030094,186.218424741667,3.51397025277778,-3.03306066756023,0.0613303507281096,1224+035,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36257534/0cf73528534b9dd80abd203dc600fd9b/",done,0.205790863372386,"wget rc=8; accepted because folder present, size=14.094 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1224+035,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1224+035/1224+035/1224+035.ms,10.0,11.0666666666667,0.0,1.0,,5.807,126.0,0.645400303587344,224400.0,True
1327+221,13:27:00.861311,+22:10:50.163060,L,L,4.027284,2024-05-02 00:00:00+00:00,J1327+2210,10.1383333385456,B,https://data.nrao.edu/portal/#/productViewer/24A-078.sb45367651.eb45804068.60432.45140842593,201.753588795833,22.18060085,-2.76192090497755,0.387124514903153,1327+221,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36261437/cddae7a775ed5711ae5fea93fa8c80b1/",done,0.195153464563191,"wget rc=8; accepted because folder present, size=7.173 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1327+221,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1327+221/1327+221/1327+221.ms,6.0,11.45,0.0,1.0,,1.4235,63.0,0.710152416279841,113100.0,True
1159+292,11:59:31.833911,+29:14:43.826940,C,C,8.974261,2018-04-28 00:00:00+00:00,J1159+2914,10.1383333071135,A,https://data.nrao.edu/portal/#/productViewer/18A-207.sb35016800.eb35372470.58236.03935226852,179.882641295833,29.2455074833333,3.13954435779621,0.510430397000807,1159+292,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36265791/a55aa04fef09f5a877e07a67506da7e4/",done,0.237993461079896,"wget rc=8; accepted because folder present, size=16.438 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1159+292,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1159+292/1159+292/1159+292.ms,1.0,11.0,0.0,1.0,,4.679,126.0,0.713587435458246,261846.0,True
2218-035,22:18:52.037725,-3:35:36.879410,C,C,7.698647,2019-08-29 00:00:00+00:00,J2218-0335,10.0058333133347,A,https://data.nrao.edu/portal/#/productViewer/19A-143.sb36840056.eb37140247.58724.32270777778,334.716823854167,-3.59357761388889,-0.441274669106482,-0.0627197612883226,2218-035,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/36269485/db4aa288e38737e3a82866361b8dd255/",done,0.200708922930062,"wget rc=8; accepted because folder present, size=14.055 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2218-035,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2218-035/2218-035/2218-035.ms,6.0,10.8333333333333,0.0,1.0,,5.319,126.0,0.669833294934093,223800.0,True
